author,total_comments
ChosenGundog,12
chowpills,17
chr0nic_Vex,1
chr0nicpirate,2
Chr1sP34rl,1
chr1st1n4,1
Chriees,1
chris3i,1
Chrisadeth,1
chrisalyx27,3
ChrisAveisNight,1
ChrisBeFresh,1
Chrisbgrind,1
Chriscam2611,3
chrisdm720,1
ChrisGreyFox,1
chrishansen8990,10
Whisper292,21
WhisperingEcologist,1
whisperisanidiot,1
WhisperOfAWord,2
whispersil3ntly,1
Zelerus,4
zelig_bitcj,2
Zellingtonn,4
zelos33333,1
ZelRonso,1
Zero132132,52
Zithero,248
